Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
360	-423.2464	-579.9179	156.6715	0.00780417	0.042353	0.000479548	0.00775645	0.00217582	0.00407292	0.00500984	0.0169029	0.0171245	0.0145531	0.0153697	0.0236909	0.021349	0.00191439	0.0101372	0.0101921	0.00132725	0.0147533	0.00900355	0.0188162	0.00560128	0.0139944	0.00208253	0.0211114	0.00355928	0.00559405	0.00306109	0.001305	0.000124726	0.0131725	0.00455483	0.00793803	0.000334904	0.00425315	0.0168974	0.028476	0.00888063	0.0145383	0.00344189	0.00572969	0.0049956	0.0178524	0.00196448	0.00274451	0.0239507	0.0342879	0.0133772	0.0120123	0.0156549	0.0230978	0.0265207	0.00680227	0.00846648	0.000545497	0.0167088	0.0205837	0.0191446	0.00285816	0.0179628	0.0568959	0.0256848	0.0313974	0.0184717	0.000726495	0.00292658	0.0926918	0.00597081	0.00328506	0.013117	0.00494711	0.00298458	0.00954704	0.00117553	0.0591071	0.00663459	0.0178807	0.0107283	0.021396	0.00282163	0.00625945	0.0466089	0.0106157	0.00805083	0.0148633	0.00678064	0.0089734	0.00377284	0.00349792	0.00212947	0.0234275	0.0202317	0.6264211	0.4560503	0.074052	0.280977	0.672969	1.48595	3.55901	13.504	1.882139	0.00638342	0.0346426	0.000392246	0.00634438	0.00177971	0.00333144	0.0040978	0.0138257	0.0140069	0.0119037	0.0125716	0.0193779	0.0174624	0.00156587	0.0082917	0.00833666	0.00108562	0.0120674	0.00736445	0.0153907	0.00458156	0.0114467	0.0017034	0.017268	0.00291131	0.00457565	0.00250381	0.00106742	0.000102019	0.0107744	0.00372562	0.00649291	0.000273935	0.00347886	0.0138212	0.0232919	0.0072639	0.0118916	0.00281529	0.00468659	0.00408614	0.0146024	0.00160685	0.00224487	0.0195905	0.0280458	0.0109419	0.00982549	0.0128049	0.0188928	0.0216926	0.00556391	0.00692516	0.000446189	0.013667	0.0168364	0.0156593	0.00233783	0.0146926	0.046538	0.0210089	0.0256814	0.0151089	0.000594236	0.00239379	0.0758172	0.00488382	0.00268702	0.010729	0.00404649	0.00244124	0.00780899	0.000961528	0.0483466	0.00542676	0.0146255	0.0087752	0.0175009	0.00230795	0.00511992	0.0381237	0.00868312	0.00658517	0.0121575	0.00554622	0.00733979	0.00308599	0.00286112	0.0017418	0.0191625	0.0165485	1.057619	0.686789	0.313211	1.22257
396	-425.3836	-581.5098	156.1262	0.00374946	0.0461893	0.000155569	0.0107283	0.000362739	0.000480379	0.021878	0.00527388	0.00457961	0.0134173	0.000928492	0.0010561	0.0129619	0.005198	0.00844782	0.00157206	0.00162159	0.0139343	0.009283	0.0306607	0.00110145	0.0070045	0.000728659	0.0175689	0.00671799	0.023408	0.00102966	0.00325296	0.0011918	0.0226596	0.00246742	0.000679534	0.00136504	0.00779655	0.0152184	0.0229533	0.0335304	0.00960675	0.00042704	0.000274066	0.00739558	0.0235663	0.000364856	0.0147986	0.0178521	0.0112033	0.0133352	0.035753	0.00845298	0.010185	0.01477	0.00828154	0.000887781	0.0129279	0.00596623	0.0147724	0.00935808	0.0204205	0.00922367	0.119746	0.0103247	0.00512418	0.0345561	0.00302343	0.0021597	0.0561993	0.0379602	0.0074138	0.00727806	0.0142949	0.00138167	0.00299106	0.0145113	0.0548702	0.00354678	0.0307174	0.0251392	0.00204026	0.00566369	0.0136673	0.0170648	0.0334432	0.00513566	0.00269286	0.0277115	0.00240603	0.0056698	0.0120069	0.00331404	0.0226147	0.0374918	0.9259125	0.8620457	0.0771436	0.286638	0.67717	1.47673	3.48872	12.9628	1.852565	0.00304059	0.0374568	0.000126157	0.00870004	0.00029416	0.000389559	0.0177418	0.00427681	0.00371379	0.0108806	0.000752952	0.000856431	0.0105113	0.00421527	0.00685068	0.00127485	0.00131501	0.0112999	0.00752796	0.024864	0.000893211	0.00568024	0.0005909	0.0142473	0.00544789	0.0189825	0.000834997	0.00263796	0.000966477	0.0183756	0.00200093	0.000551062	0.00110696	0.00632254	0.0123412	0.0186138	0.0271912	0.0077905	0.000346304	0.000222252	0.00599738	0.0191108	0.000295876	0.0120008	0.014477	0.00908518	0.0108141	0.0289936	0.00685486	0.00825946	0.0119776	0.00671584	0.000719938	0.0104838	0.00483826	0.0119796	0.00758885	0.0165598	0.00747985	0.0971067	0.00837269	0.00415541	0.028023	0.00245182	0.00175139	0.0455743	0.0307835	0.00601215	0.00590208	0.0115924	0.00112045	0.00242557	0.0117678	0.0444965	0.00287623	0.02491	0.0203864	0.00165453	0.00459292	0.0110834	0.0138386	0.0271205	0.00416472	0.00218375	0.0224724	0.00195115	0.00459787	0.00973688	0.00268749	0.0183392	0.0304036	1.010922	0.537044	0.462956	1.233136
432	-431.0621	-586.5618	155.4997	0.00371551	0.0264609	0.0125524	0.0128059	0.000560001	0.000127779	0.0186175	0.0125478	0.0239338	0.0174714	0.00757869	0.00222548	0.0341969	0.00704684	0.00498349	0.0481998	0.00463794	0.00275608	0.019112	0.0022004	0.00120177	0.00225589	0.00125883	0.0170238	0.00149988	0.0332874	0.0198596	0.00175992	0.00116783	0.00396168	0.00991979	0.00335487	0.0109601	0.0412171	0.0149097	0.00609134	0.0186849	0.0128978	0.000334448	4.43658e-05	0.00147633	0.000901308	0.00141138	0.00389961	0.0139817	0.0112337	0.0306837	0.0810927	0.011325	0.00990153	0.0292164	0.015221	0.00669532	0.0205851	0.0382567	0.00185972	0.0141436	0.00688972	0.00485841	0.137248	0.0205259	0.00167425	0.0511327	0.00271891	0.01492	0.15244	0.00449662	0.00496201	0.0206375	0.0177135	0.0236165	0.0174733	0.0347259	0.0771862	0.00200296	0.038341	0.00385669	0.0135839	0.0324073	0.00434345	0.00136567	0.0324084	0.00296937	0.0426402	0.00762871	0.0119137	0.000488708	0.00675461	0.00129991	0.0537247	0.0151937	1.095254	1.210564	0.103847	0.331354	0.708501	1.41143	3.01792	9.62955	1.637633	0.00229431	0.0163394	0.00775102	0.00790759	0.000345797	7.8903e-05	0.0114962	0.00774819	0.014779	0.0107885	0.00467979	0.00137422	0.0211164	0.00435138	0.00307727	0.0297631	0.0028639	0.00170186	0.0118016	0.00135874	0.000742086	0.001393	0.000777322	0.0105121	0.000926165	0.0205548	0.0122632	0.00108674	0.000721125	0.00244632	0.00612541	0.00207161	0.00676782	0.0254513	0.00920662	0.00376137	0.0115378	0.00796429	0.00020652	2.73956e-05	0.000911624	0.000556553	0.000871519	0.00240798	0.00863361	0.00693673	0.018947	0.0500742	0.00699314	0.00611414	0.018041	0.00939886	0.00413432	0.0127112	0.0236233	0.00114837	0.0087336	0.00425436	0.00300004	0.0847497	0.0126746	0.00103384	0.0315741	0.00167891	0.00921302	0.0941309	0.00277663	0.00306401	0.0127436	0.010938	0.014583	0.0107897	0.021443	0.047662	0.00123681	0.0236754	0.00238148	0.00838798	0.0200113	0.00268205	0.000843294	0.020012	0.00183357	0.0263301	0.00471068	0.00735667	0.000301774	0.00417093	0.000802687	0.0331747	0.00938203	0.9862992	0.452373	0.547627	1.619449
468	-434.9429	-591.1983	156.2554	0.0109921	0.0842649	0.00252472	0.0131107	0.00531652	0.000148367	0.00884422	0.0148353	0.00657731	0.0211909	0.0109043	0.00430159	0.0575611	0.00652935	0.00463739	0.0313295	0.00811712	0.00335073	0.0344511	0.0251058	0.00618475	0.000449924	0.00179516	0.0284329	0.0123358	0.0127148	0.010348	0.00307051	0.0117603	0.0198464	0.0183907	0.000487861	0.000708242	0.00796879	0.0120624	0.00850606	0.0108237	0.0469086	0.000199214	0.000160218	0.010322	0.0176828	0.058661	0.00752475	0.0145663	0.0314902	0.016187	0.030799	0.00572306	0.00422931	0.016679	0.00491158	0.0128704	0.0147174	0.00366409	0.014624	0.0274216	0.00902738	0.00205135	0.0235658	0.0114177	0.0059176	0.0473478	0.00335489	0.00676448	0.246052	0.00315907	0.0305394	0.0097678	0.00588204	0.000283328	0.0368162	0.0104072	0.0355446	0.0307624	0.0568448	0.0142965	0.0121337	0.0316565	0.00439549	0.0258321	0.0494005	0.0325894	0.0383978	0.0147396	0.0385658	0.000248452	0.00962144	0.000663102	0.0121113	0.0230458	0.5190248	0.3504615	0.0811732	0.293845	0.682437	1.46534	3.40316	12.3193	1.815749	0.00630817	0.048358	0.00144888	0.007524	0.00305104	8.51448e-05	0.00507552	0.0085137	0.00377459	0.012161	0.00625773	0.0024686	0.0330331	0.00374706	0.00266131	0.0179794	0.00465825	0.00192292	0.0197708	0.0144077	0.00354931	0.000258202	0.00103021	0.0163171	0.00707928	0.00729676	0.0059385	0.00176211	0.00674898	0.0113894	0.0105541	0.000279974	0.000406446	0.00457313	0.00692236	0.00488146	0.00621152	0.0269199	0.000114325	9.19457e-05	0.00592358	0.0101478	0.0336644	0.0043183	0.00835931	0.0180716	0.00928939	0.0176749	0.00328435	0.00242712	0.00957175	0.00281866	0.00738606	0.00844602	0.00210275	0.00839242	0.0157367	0.00518063	0.00117723	0.0135239	0.00655238	0.00339599	0.0271719	0.0019253	0.003882	0.141205	0.00181293	0.017526	0.00560554	0.00337559	0.000162597	0.0211281	0.00597248	0.0203983	0.0176539	0.0326221	0.00820446	0.00696331	0.018167	0.00252248	0.0148245	0.02835	0.0187024	0.0220357	0.00845879	0.0221322	0.000142582	0.00552155	0.000380541	0.00695045	0.0132255	1.075433	0.740488	0.259512	1.742525
504	-425.6854	-582.0672	156.3818	0.00209987	0.00795119	0.00395864	0.00300197	0.00115652	0.000798719	0.00556498	0.00189904	0.00609953	0.00151108	0.0044074	0.00950051	0.00310751	0.000474412	0.00276174	0.006484	0.00108383	0.00186542	0.0075983	0.00854934	0.00514136	7.73622e-05	0.000610378	0.00396194	0.00572428	0.0136542	0.00559143	3.70155e-05	0.000262191	0.00290509	0.000257468	0.000507678	9.40676e-05	0.00891184	0.000685704	0.00567569	0.00802568	0.00373331	0.00126674	0.00230846	0.0134883	0.00943791	0.0019306	0.00495862	0.00996448	0.0166931	0.0356571	0.00747025	0.00981972	0.00101977	0.00326286	0.00105553	0.0265199	0.00611968	0.00105385	0.00561482	0.0158871	0.00417685	0.0216484	0.0404438	0.00414205	0.00717731	0.0137174	0.000780967	0.0139407	0.0358807	0.00235954	0.0144039	0.00899159	0.00482739	0.000708981	0.0144857	0.00913562	0.00195531	0.00168564	0.015917	0.00211136	0.00874215	0.0215122	0.00934187	0.00434842	0.0006581	0.00488674	0.0141371	0.00150494	0.0139164	0.0023327	0.00541242	0.000536104	0.0109001	0.0126691	0.9154775	0.8441296	0.0515782	0.235541	0.636937	1.57001	4.24555	19.388	2.143651	0.00323731	0.0122581	0.00610291	0.00462804	0.00178297	0.00123136	0.00857936	0.00292769	0.00940346	0.00232959	0.00679475	0.0146466	0.00479075	0.000731387	0.00425768	0.00999617	0.00167091	0.00287586	0.0117141	0.0131802	0.00792628	0.000119267	0.000941	0.006108	0.00882495	0.0210503	0.00862013	5.70657e-05	0.000404212	0.00447868	0.000396931	0.000782672	0.000145021	0.0137391	0.00105713	0.00875002	0.0123729	0.00575553	0.00195289	0.00355887	0.0207945	0.0145501	0.00297634	0.00764455	0.0153619	0.0257353	0.0549714	0.0115166	0.0151388	0.00157215	0.00503025	0.00162727	0.0408849	0.00943451	0.00162469	0.00865619	0.0244926	0.00643932	0.0333747	0.0623509	0.00638567	0.011065	0.0211477	0.00120399	0.0214919	0.0553162	0.00363763	0.022206	0.0138621	0.00744223	0.00109301	0.0223322	0.0140841	0.00301444	0.0025987	0.0245387	0.00325502	0.0134775	0.0331647	0.0144021	0.00670382	0.00101457	0.00753372	0.0217947	0.00232012	0.0214544	0.00359625	0.00834415	0.000826495	0.0168043	0.0195315	1.01248	0.542261	0.457739	0.648648
540	-418.6666	-574.9972	156.3306	0.0011052	0.040509	0.00103044	0.00632913	0.00200312	0.000143249	0.00420557	0.0223166	0.013735	0.00278414	0.007387	0.00682031	0.0120255	0.00218182	0.00777839	0.0242597	0.0061474	0.00510376	0.0158422	0.00638382	0.00395421	2.39771e-05	7.38169e-05	0.0230592	0.0156342	0.0353886	0.00381855	0.000334044	0.00707684	0.00337981	0.00943111	0.00617875	0.00419659	0.00348962	0.00283429	0.0147379	0.0230305	0.0236872	0.00334809	0.000965018	0.00541553	0.00773386	0.00821508	0.0070092	0.00933113	0.0134166	0.0856946	0.0108902	0.0174588	0.00973604	0.0196541	0.00117014	0.0206717	0.00472771	0.00187994	0.00673396	0.00376146	0.010863	0.0383348	0.031943	0.00944307	0.0178454	0.0343847	0.00243861	0.00912253	0.0667074	0.00943233	0.0101725	0.0246736	0.0158422	0.00199331	0.0178101	0.0144142	0.00677456	0.0059871	0.0284319	0.000320505	0.019234	0.047835	0.00765067	0.00176857	0.00573517	0.0349826	0.0116764	0.00634568	0.0150758	0.0231734	0.00524098	0.00173747	0.0040416	0.00364899	0.8741896	0.7764981	0.0782346	0.288608	0.678619	1.47358	3.46491	12.7821	1.842411	0.000959942	0.035185	0.00089501	0.0054973	0.00173986	0.000124422	0.00365284	0.0193836	0.0119299	0.00241823	0.00641614	0.00592393	0.010445	0.00189507	0.00675609	0.0210713	0.00533946	0.00443298	0.0137601	0.00554481	0.00343451	2.08259e-05	6.41153e-05	0.0200286	0.0135794	0.0307376	0.00331669	0.000290141	0.00614674	0.00293561	0.0081916	0.00536669	0.00364504	0.00303098	0.00246178	0.0128009	0.0200037	0.0205741	0.00290805	0.000838188	0.00470378	0.00671741	0.00713539	0.006088	0.00810476	0.0116533	0.0744319	0.00945891	0.0151642	0.00845645	0.017071	0.00101635	0.0179549	0.00410636	0.00163287	0.00584893	0.0032671	0.00943532	0.0332965	0.0277448	0.00820198	0.0155	0.0298656	0.00211811	0.00792357	0.0579402	0.00819266	0.00883555	0.0214308	0.0137601	0.00173133	0.0154693	0.0125198	0.00588419	0.00520023	0.0246951	0.000278382	0.0167061	0.0415481	0.00664516	0.00153613	0.00498141	0.0303849	0.0101418	0.00551168	0.0130944	0.0201278	0.00455217	0.00150911	0.00351042	0.00316941	1.01869	0.562905	0.437095	1.151315
576	-424.0963	-580.6373	156.541	0.00143441	0.022556	0.00067503	0.0069668	0.000653727	0.00211377	0.00258884	0.0131874	0.0188531	0.000676719	0.00302119	0.0111959	0.00175582	0.0021216	0.00447701	0.0148752	0.00122737	0.0078021	0.0137019	0.0318168	0.00934249	0.000949645	0.000855432	0.0156987	0.00231275	0.0163929	0.000239591	0.00225841	0.0102318	0.000688005	0.00138581	0.0013266	0.0017331	0.0080452	0.00446451	0.00244215	0.00426957	0.0107496	0.0025022	0.00474908	0.013201	0.00109665	0.000915941	0.00518508	0.0132871	0.00138628	0.0384493	0.0126218	0.0188378	0.00428868	0.0115536	0.000522512	0.000729594	0.013113	0.00815957	0.00440765	0.00138944	0.00609955	0.00179407	0.032638	0.0150782	0.00765973	0.0273787	0.000853692	0.000263356	0.0573185	0.00382163	0.0023917	0.0250661	0.00343715	0.00124386	0.0261956	0.0116559	0.0161478	0.00183584	0.00529995	0.00365992	0.0234237	0.015586	0.00185205	0.00260997	0.00295604	0.00880107	0.00871845	0.00643891	0.00742412	0.00554564	0.0238649	0.00145575	0.00414262	0.00260714	0.8627501	0.7586285	0.0621076	0.257878	0.655197	1.52626	3.87781	16.1011	2.009327	0.00184668	0.029039	0.000869046	0.00896918	0.00084162	0.0027213	0.00333292	0.0169776	0.0242719	0.000871221	0.00388954	0.0144137	0.00226047	0.00273138	0.00576378	0.0191506	0.00158014	0.0100446	0.01764	0.0409615	0.0120277	0.00122259	0.0011013	0.0202108	0.00297748	0.0211045	0.000308454	0.00290752	0.0131726	0.00088575	0.00178411	0.00170789	0.00223123	0.0103575	0.00574769	0.00314407	0.00549672	0.0138393	0.00322138	0.00611405	0.0169952	0.00141185	0.0011792	0.00667537	0.0171061	0.00178472	0.0495003	0.0162495	0.0242521	0.00552133	0.0148743	0.000672691	0.000939293	0.0168819	0.0105048	0.00567448	0.00178879	0.00785267	0.00230971	0.0420188	0.0194119	0.00986128	0.0352478	0.00109906	0.000339049	0.0737929	0.00492003	0.00307911	0.0322706	0.00442505	0.00160137	0.0337247	0.015006	0.0207889	0.00236349	0.00682325	0.00471184	0.0301561	0.0200656	0.00238436	0.00336013	0.00380566	0.0113306	0.0112243	0.00828957	0.00955794	0.00713956	0.0307241	0.00187416	0.00533328	0.00335647	1.020424	0.568625	0.431375	0.7767486
612	-429.7684	-586.3864	156.618	0.00314902	0.0157239	0.00313744	0.00335065	0.00359149	0.00546097	0.000760859	0.00514197	0.00439686	0.00237044	0.00665592	0.00994121	0.00222854	0.00172623	0.0042397	0.0124055	0.000392006	0.0108676	0.00187565	0.00410237	0.00464212	0.000494024	0.00328688	0.00296802	0.00182289	0.0123297	0.00321602	0.00036973	0.00060633	0.00158163	0.00563715	0.00135106	0.00649108	0.00790201	0.0120283	0.00604081	0.0110745	0.00331702	0.00377307	0.000483983	0.00085917	0.0057117	0.000875889	0.00129359	0.00656114	0.00490762	0.0190853	0.00970817	0.0261511	0.0102086	0.0121084	0.00130361	0.00062044	0.00124964	0.000935359	0.000845216	0.00297916	0.00182595	0.00667562	0.0144495	0.00751904	0.0168804	0.0109386	0.00630911	0.00075829	0.0589547	0.00196344	0.00314535	0.00983487	0.00503949	0.00215685	0.0141868	0.000268259	0.0048045	0.00308265	0.00524582	0.00179396	0.00415523	0.00341514	0.00407922	0.00296444	0.00342854	0.016371	0.00959436	0.00711359	0.00865591	0.00542556	0.0166372	0.0025096	0.00214424	0.00385599	0.7982716	0.6642696	0.0504557	0.233027	0.634808	1.57528	4.29135	19.8193	2.15956	0.00559804	0.0279525	0.00557746	0.00595648	0.00638462	0.00970801	0.00135259	0.00914092	0.00781634	0.00421395	0.0118323	0.0176726	0.0039617	0.00306873	0.00753695	0.0220534	0.000696873	0.0193195	0.00333436	0.00729282	0.00825233	0.000878231	0.00584312	0.00527628	0.00324057	0.0219185	0.00571714	0.000657272	0.00107788	0.00281169	0.0100212	0.00240179	0.0115393	0.0140475	0.0213828	0.0107388	0.0196873	0.00589669	0.00670743	0.00086038	0.00152735	0.0101537	0.00155708	0.00229963	0.0116638	0.00872431	0.0339281	0.0172583	0.046489	0.0181478	0.0215252	0.00231744	0.00110296	0.00222149	0.00166279	0.00150255	0.00529607	0.00324601	0.0118673	0.0256869	0.0133667	0.0300085	0.0194456	0.0112158	0.00134802	0.104804	0.00349043	0.00559151	0.0174835	0.00895875	0.00383425	0.0252201	0.000476887	0.008541	0.00548005	0.00932554	0.00318914	0.00738678	0.00607112	0.00725167	0.00526991	0.00609495	0.0291029	0.017056	0.0126459	0.0153877	0.00964507	0.029576	0.00446134	0.00381184	0.00685483	1.03031	0.600864	0.399136	0.562522
648	-436.5565	-592.9589	156.4023	0.0103517	0.0243294	0.00404391	0.00976641	0.00176898	0.00197026	0.00206032	0.00776252	0.0151792	0.00281593	0.00124021	0.010046	0.0029823	0.00167502	0.00505375	0.0165522	0.00178674	0.0075754	0.000332415	0.0109487	0.00168332	0.00669354	0.000997095	0.00339365	0.00257093	0.00839792	0.0018523	0.00103038	0.00137421	0.000652716	0.00358128	0.00493014	0.00306569	0.00320792	6.01745e-06	0.00803415	0.00188251	0.00443885	0.00250588	0.000220952	0.0111268	0.0025037	5.26124e-06	0.000170712	0.00447639	0.0135271	0.0124726	0.00194072	0.00369331	0.00114688	0.00979523	0.00198765	0.0020535	0.00257216	0.00149313	0.000504054	0.00220838	0.00631971	0.00331147	0.0134297	0.0103135	0.00860432	0.0092983	0.00355539	0.00288757	0.0470212	0.00263481	0.00780508	0.00671055	0.00323112	0.00320537	0.00967543	0.00184134	0.0070563	0.00196104	0.00964361	0.000657849	0.0164712	0.00340348	0.021469	0.00048521	0.00179379	0.00651424	0.0115177	0.002724	0.00668547	0.000888363	0.00653667	0.00273812	0.00141985	0.00500341	0.9006434	0.819246	0.0485014	0.22858	0.631004	1.58478	4.37483	20.618	2.188124	0.0200128	0.0470358	0.00781806	0.0188813	0.00341995	0.00380908	0.00398321	0.0150072	0.0293459	0.00544402	0.00239768	0.0194219	0.00576566	0.0032383	0.00977038	0.0320002	0.00345429	0.0146455	0.000642655	0.021167	0.00325434	0.0129406	0.00192768	0.00656091	0.00497035	0.0162356	0.00358103	0.00199203	0.00265674	0.00126189	0.00692365	0.00953139	0.00592688	0.00620184	1.16335e-05	0.0155324	0.00363944	0.00858158	0.0048446	0.000427165	0.0215114	0.00484038	1.01715e-05	0.000330036	0.00865418	0.0261518	0.0241132	0.00375199	0.00714025	0.00221725	0.018937	0.00384271	0.00397001	0.00497274	0.00288665	0.000974484	0.00426944	0.0122178	0.00640204	0.0259635	0.019939	0.0166347	0.0179763	0.00687361	0.00558251	0.0909056	0.00509386	0.0150895	0.0129735	0.00624669	0.00619692	0.0187054	0.00355984	0.0136419	0.00379127	0.0186439	0.00127181	0.0318436	0.00657991	0.0415059	0.000938053	0.00346792	0.0125939	0.0222671	0.00526629	0.012925	0.00171746	0.0126373	0.00529359	0.00274498	0.00967305	1.014703	0.549678	0.450322	0.5172526
684	-425.8712	-582.2582	156.387	0.00872711	0.0571113	0.00214535	0.0195361	0.00100425	0.00300791	0.0232777	0.0211303	0.0274794	0.00297352	0.000992828	0.00638809	0.011068	0.0011653	0.00456288	0.00781635	0.0104753	0.0112212	0.00313025	0.0151435	0.0108843	0.00516064	0.00596669	0.0170272	0.0107747	0.0246941	0.000835076	0.00525188	0.000292885	0.0153425	0.0149431	0.000199897	0.00475787	0.0140428	0.000989394	0.0104548	0.00220121	0.000642622	0.00346482	0.00261676	0.000759518	0.021677	0.000356768	0.00767392	0.00475111	0.0249561	0.0213454	0.00313924	0.00326696	0.00596877	0.00489686	0.00458193	0.0236136	0.0136405	0.00580691	0.000302107	0.0102242	0.00288534	0.00036308	0.0198991	0.0116464	0.021881	0.0224545	0.0421603	0.0101286	0.00334069	0.0165768	0.00655533	0.00269919	0.00844935	0.0196179	0.0191891	0.0049408	0.109093	0.0163477	0.0170932	0.00325641	0.0198357	0.0027584	0.023128	0.00400416	0.00591479	0.0159913	0.0102132	0.0125918	0.17574	0.0245651	0.0138984	0.0287508	0.0225123	0.00590152	0.7881729	0.6504004	0.0819843	0.295273	0.68347	1.46312	3.3867	12.1975	1.80856	0.00687042	0.0449609	0.00168893	0.0153798	0.000790595	0.00236798	0.0183254	0.0166348	0.0216332	0.0023409	0.000781605	0.00502902	0.00871328	0.000917379	0.00359213	0.00615343	0.00824667	0.00883386	0.00246429	0.0119217	0.00856871	0.00406272	0.00469728	0.0134046	0.0084824	0.0194404	0.000657414	0.00413455	0.000230574	0.0120784	0.011764	0.000157369	0.00374563	0.0110552	0.000778901	0.00823054	0.0017329	0.000505905	0.00272768	0.00206004	0.000597931	0.0170652	0.000280866	0.0060413	0.00374031	0.0196467	0.0168042	0.00247137	0.00257192	0.00469892	0.00385505	0.00360713	0.0185898	0.0107385	0.00457149	0.000237834	0.00804897	0.00227149	0.000285835	0.0156656	0.00916867	0.0172258	0.0176773	0.0331907	0.00797378	0.00262996	0.0130501	0.00516068	0.00212494	0.00665175	0.0154442	0.0151067	0.00388965	0.0858835	0.0128697	0.0134566	0.00256361	0.0156157	0.00217155	0.0182075	0.00315228	0.00465642	0.0125892	0.00804037	0.00991289	0.138351	0.0193389	0.0109415	0.0226341	0.0177228	0.00464598	1.031876	0.605914	0.394086	1.270244
